month,year,cons.price.idx
11,2010,94.767
10,2010,94.601
9,2010,94.199
8,2010,94.027
7,2010,94.215
6,2010,94.055
5,2010,93.876
4,2010,93.749
3,2010,93.369
2,2010,92.298
1,2010,92.267
12,2009,92.713
11,2009,92.649
10,2009,92.431
9,2009,92.379
8,2009,92.201
7,2009,92.469
6,2009,92.963
5,2009,92.893
4,2009,93.075
3,2009,92.843
2,2009,92.111
1,2009,92.16
12,2008,92.756
11,2008,93.2
10,2008,93.798
9,Total.93
8,2008,93.444
7,2008,93.918
6,2008,94.465
5,2008,93.994
